run_name,steps,learning_rate
Multi-Step,4183,0.0002
Multi-Step,4184,0.0002
Multi-Step,4185,0.0002
Multi-Step,4186,0.0002
Multi-Step,4187,0.0002
Multi-Step,4188,0.0002
Multi-Step,4189,0.0002
Multi-Step,4190,0.0002
Multi-Step,4191,0.0002
Multi-Step,4192,0.0002
Multi-Step,4193,0.0002
Multi-Step,4194,0.0002
Multi-Step,4195,0.0002
Multi-Step,4196,0.0002
Multi-Step,4197,0.0002
Multi-Step,4198,0.0002
Multi-Step,4199,0.0002
Multi-Step,4200,0.0002
Multi-Step,4201,0.0002
Multi-Step,4202,0.0002
Multi-Step,4203,0.0002
Multi-Step,4204,0.0002
Multi-Step,4205,0.0002
Multi-Step,4206,0.0002
Multi-Step,4207,0.0002
Multi-Step,4208,0.0002
Multi-Step,4209,0.0002
Multi-Step,4210,0.0002
Multi-Step,4211,0.0002
Multi-Step,4212,0.0002
Multi-Step,4213,0.0002
Multi-Step,4214,0.0002
Multi-Step,4215,0.0002
Multi-Step,4216,0.0002
Multi-Step,4217,0.0002
Multi-Step,4218,0.0002
Multi-Step,4219,0.0002
Multi-Step,4220,0.0002
Multi-Step,4221,0.0002
Multi-Step,4222,0.0002
Multi-Step,4223,0.0002
Multi-Step,4224,0.0002
Multi-Step,4225,0.0002
Multi-Step,4226,0.0002
Multi-Step,4227,0.0002
Multi-Step,4228,0.0002
Multi-Step,4229,0.0002
Multi-Step,4230,0.0002
Multi-Step,4231,0.0002
Multi-Step,4232,0.0002
Multi-Step,4233,0.0002
Multi-Step,4234,0.0002
Multi-Step,4235,0.0002
Multi-Step,4236,0.0002
Multi-Step,4237,0.0002
Multi-Step,4238,0.0002
Multi-Step,4239,0.0002
Multi-Step,4240,0.0002
Multi-Step,4241,0.0002
Multi-Step,4242,0.0002
Multi-Step,4243,0.0002
Multi-Step,4244,0.0002
Multi-Step,4245,0.0002
Multi-Step,4246,0.0002
Multi-Step,4247,0.0002
Multi-Step,4248,0.0002
Multi-Step,4249,0.0002
Multi-Step,4250,0.0002
Multi-Step,4251,0.0002
Multi-Step,4252,0.0002
Multi-Step,4253,0.0002
Multi-Step,4254,0.0002
Multi-Step,4255,0.0002
Multi-Step,4256,0.0002
Multi-Step,4257,0.0002
Multi-Step,4258,0.0002
Multi-Step,4259,0.0002
Multi-Step,4260,0.0002
Multi-Step,4261,0.0002
Multi-Step,4262,0.0002
Multi-Step,4263,0.0002
Multi-Step,4264,0.0002
Multi-Step,4265,0.0002
Multi-Step,4266,0.0002
Multi-Step,4267,0.0002
Multi-Step,4268,0.0002
Multi-Step,4269,0.0002
Multi-Step,4270,0.0002
Multi-Step,4271,0.0002
Multi-Step,4272,0.0002
Multi-Step,4273,0.0002
Multi-Step,4274,0.0002
Multi-Step,4275,0.0002
Multi-Step,4276,0.0002
Multi-Step,4277,0.0002
Multi-Step,4278,0.0002
Multi-Step,4279,0.0002
Multi-Step,4280,0.0002
Multi-Step,4281,0.0002
Multi-Step,4282,0.0002
Multi-Step,4283,0.0002
Multi-Step,4284,0.0002
Multi-Step,4285,0.0002
Multi-Step,4286,0.0002
Multi-Step,4287,0.0002
Multi-Step,4288,0.0002
Multi-Step,4289,0.0002
Multi-Step,4290,0.0002
Multi-Step,4291,0.0002
Multi-Step,4292,0.0002
Multi-Step,4293,0.0002
Multi-Step,4294,0.0002
Multi-Step,4295,0.0002
Multi-Step,4296,0.0002
Multi-Step,4297,0.0002
Multi-Step,4298,0.0002
Multi-Step,4299,0.0002
Multi-Step,4300,0.0002
Multi-Step,4301,0.0002
Multi-Step,4302,0.0002
Multi-Step,4303,0.0002
Multi-Step,4304,0.0002
Multi-Step,4305,0.0002
Multi-Step,4306,0.0002
Multi-Step,4307,0.0002
Multi-Step,4308,0.0002
Multi-Step,4309,0.0002
Multi-Step,4310,0.0002
Multi-Step,4311,0.0002
Multi-Step,4312,0.0002
Multi-Step,4313,0.0002
Multi-Step,4314,0.0002
Multi-Step,4315,0.0002
Multi-Step,4316,0.0002
Multi-Step,4317,0.0002
Multi-Step,4318,0.0002
Multi-Step,4319,0.0002
Multi-Step,4320,0.0002
Multi-Step,4321,0.0002
Multi-Step,4322,0.0002
Multi-Step,4323,0.0002
Multi-Step,4324,0.0002
Multi-Step,4325,0.0002
Multi-Step,4326,0.0002
Multi-Step,4327,0.0002
Multi-Step,4328,0.0002
Multi-Step,4329,0.0002
Multi-Step,4330,0.0002
Multi-Step,4331,0.0002
Multi-Step,4332,0.0002
Multi-Step,4333,0.0002
Multi-Step,4334,0.0002
Multi-Step,4335,0.0002
Multi-Step,4336,0.0002
Multi-Step,4337,0.0002
Multi-Step,4338,0.0002
Multi-Step,4339,0.0002
Multi-Step,4340,0.0002
Multi-Step,4341,0.0002
Multi-Step,4342,0.0002
Multi-Step,4343,0.0002
Multi-Step,4344,0.0002
Multi-Step,4345,0.0002
Multi-Step,4346,0.0002
Multi-Step,4347,0.0002
Multi-Step,4348,0.0002
Multi-Step,4349,0.0002
Multi-Step,4350,0.0002
Multi-Step,4351,0.0002
Multi-Step,4352,0.0002
Multi-Step,4353,0.0002
Multi-Step,4354,0.0002
Multi-Step,4355,0.0002
Multi-Step,4356,0.0002
Multi-Step,4357,0.0002
Multi-Step,4358,0.0002
Multi-Step,4359,0.0002
Multi-Step,4360,0.0002
Multi-Step,4361,0.0002
Multi-Step,4362,0.0002
Multi-Step,4363,0.0002
Multi-Step,4364,0.0002
Multi-Step,4365,0.0002
Multi-Step,4366,0.0002
Multi-Step,4367,0.0002
Multi-Step,4368,0.0002
Multi-Step,4369,0.0002
Multi-Step,4370,0.0002
Multi-Step,4371,0.0002
Multi-Step,4372,0.0002
Multi-Step,4373,0.0002
Multi-Step,4374,0.0002
Multi-Step,4375,0.0002
Multi-Step,4376,0.0002
Multi-Step,4377,0.0002
Multi-Step,4378,0.0002
Multi-Step,4379,0.0002
Multi-Step,4380,0.0002
Multi-Step,4381,0.0002
Multi-Step,4382,0.0002
Multi-Step,4383,0.0002
Multi-Step,4384,0.0002
Multi-Step,4385,0.0002
Multi-Step,4386,0.0002
Multi-Step,4387,0.0002
Multi-Step,4388,0.0002
Multi-Step,4389,0.0002
Multi-Step,4390,0.0002
Multi-Step,4391,0.0002
Multi-Step,4392,0.0002
Multi-Step,4393,0.0002
Multi-Step,4394,0.0002
Multi-Step,4395,0.0002
Multi-Step,4396,0.0002
Multi-Step,4397,0.0002
Multi-Step,4398,0.0002
Multi-Step,4399,0.0002
Multi-Step,4400,0.0002
Multi-Step,4401,0.0002
Multi-Step,4402,0.0002
Multi-Step,4403,0.0002
Multi-Step,4404,0.0002
Multi-Step,4405,0.0002
Multi-Step,4406,0.0002
Multi-Step,4407,0.0002
Multi-Step,4408,0.0002
Multi-Step,4409,0.0002
Multi-Step,4410,0.0002
Multi-Step,4411,0.0002
Multi-Step,4412,0.0002
Multi-Step,4413,0.0002
Multi-Step,4414,0.0002
Multi-Step,4415,0.0002
Multi-Step,4416,0.0002
Multi-Step,4417,0.0002
Multi-Step,4418,0.0002
Multi-Step,4419,0.0002
Multi-Step,4420,0.0002
Multi-Step,4421,0.0002
Multi-Step,4422,0.0002
Multi-Step,4423,0.0002
Multi-Step,4424,0.0002
Multi-Step,4425,0.0002
Multi-Step,4426,0.0002
Multi-Step,4427,0.0002
Multi-Step,4428,0.0002
Multi-Step,4429,0.0002
Multi-Step,4430,0.0002
Multi-Step,4431,0.0002
Multi-Step,4432,0.0002
Multi-Step,4433,0.0002
Multi-Step,4434,0.0002
Multi-Step,4435,0.0002
Multi-Step,4436,0.0002
Multi-Step,4437,0.0002
Multi-Step,4438,0.0002
Multi-Step,4439,0.0002
Multi-Step,4440,0.0002
Multi-Step,4441,0.0002
Multi-Step,4442,0.0002
Multi-Step,4443,0.0002
Multi-Step,4444,0.0002
Multi-Step,4445,0.0002
Multi-Step,4446,0.0002
Multi-Step,4447,0.0002
Multi-Step,4448,0.0002
Multi-Step,4449,0.0002
Multi-Step,4450,0.0002
Multi-Step,4451,0.0002
Multi-Step,4452,0.0002
Multi-Step,4453,0.0002
Multi-Step,4454,0.0002
Multi-Step,4455,0.0002
Multi-Step,4456,0.0002
Multi-Step,4457,0.0002
Multi-Step,4458,0.0002
Multi-Step,4459,0.0002
Multi-Step,4460,0.0002
Multi-Step,4461,0.0002
Multi-Step,4462,0.0002
Multi-Step,4463,0.0002
Multi-Step,4464,0.0002
Multi-Step,4465,0.0002
Multi-Step,4466,0.0002
Multi-Step,4467,0.0002
Multi-Step,4468,0.0002
Multi-Step,4469,0.0002
Multi-Step,4470,0.0002
Multi-Step,4471,0.0002
Multi-Step,4472,0.0002
Multi-Step,4473,0.0002
Multi-Step,4474,0.0002
Multi-Step,4475,0.0002
Multi-Step,4476,0.0002
Multi-Step,4477,0.0002
Multi-Step,4478,0.0002
Multi-Step,4479,0.0002
Multi-Step,4480,0.0002
Multi-Step,4481,0.0002
Multi-Step,4482,0.0002
Multi-Step,4483,0.0002
Multi-Step,4484,0.0002
Multi-Step,4485,0.0002
Multi-Step,4486,0.0002
Multi-Step,4487,0.0002
Multi-Step,4488,0.0002
Multi-Step,4489,0.0002
Multi-Step,4490,0.0002
Multi-Step,4491,0.0002
Multi-Step,4492,0.0002
Multi-Step,4493,0.0002
Multi-Step,4494,0.0002
Multi-Step,4495,0.0002
Multi-Step,4496,0.0002
Multi-Step,4497,0.0002
Multi-Step,4498,0.0002
Multi-Step,4499,0.0002
Multi-Step,4500,0.0002
Multi-Step,4501,0.0002
Multi-Step,4502,0.0002
Multi-Step,4503,0.0002
Multi-Step,4504,0.0002
Multi-Step,4505,0.0002
Multi-Step,4506,0.0002
Multi-Step,4507,0.0002
Multi-Step,4508,0.0002
Multi-Step,4509,0.0002
Multi-Step,4510,0.0002
Multi-Step,4511,0.0002
Multi-Step,4512,0.0002
Multi-Step,4513,0.0002
Multi-Step,4514,0.0002
Multi-Step,4515,0.0002
Multi-Step,4516,0.0002
Multi-Step,4517,0.0002
Multi-Step,4518,0.0002
Multi-Step,4519,0.0002
Multi-Step,4520,0.0002
Multi-Step,4521,0.0002
Multi-Step,4522,0.0002
Multi-Step,4523,0.0002
Multi-Step,4524,0.0002
Multi-Step,4525,0.0002
Multi-Step,4526,0.0002
Multi-Step,4527,0.0002
Multi-Step,4528,0.0002
Multi-Step,4529,0.0002
Multi-Step,4530,0.0002
Multi-Step,4531,0.0002
Multi-Step,4532,0.0002
Multi-Step,4533,0.0002
Multi-Step,4534,0.0002
Multi-Step,4535,0.0002
Multi-Step,4536,0.0002
Multi-Step,4537,0.0002
Multi-Step,4538,0.0002
Multi-Step,4539,0.0002
Multi-Step,4540,0.0002
Multi-Step,4541,0.0002
Multi-Step,4542,0.0002
Multi-Step,4543,0.0002
Multi-Step,4544,0.0002
Multi-Step,4545,0.0002
Multi-Step,4546,0.0002
Multi-Step,4547,0.0002
Multi-Step,4548,0.0002
Multi-Step,4549,0.0002
Multi-Step,4550,0.0002
Multi-Step,4551,0.0002
Multi-Step,4552,0.0002
Multi-Step,4553,0.0002
Multi-Step,4554,0.0002
Multi-Step,4555,0.0002
Multi-Step,4556,0.0002
Multi-Step,4557,0.0002
Multi-Step,4558,0.0002
Multi-Step,4559,0.0002
Multi-Step,4560,0.0002
Multi-Step,4561,0.0002
Multi-Step,4562,0.0002
Multi-Step,4563,0.0002
Multi-Step,4564,0.0002
Multi-Step,4565,0.0002
Multi-Step,4566,0.0002
Multi-Step,4567,0.0002
Multi-Step,4568,0.0002
Multi-Step,4569,0.0002
Multi-Step,4570,0.0002
Multi-Step,4571,0.0002
Multi-Step,4572,0.0002
Multi-Step,4573,0.0002
Multi-Step,4574,0.0002
Multi-Step,4575,0.0002
Multi-Step,4576,0.0002
Multi-Step,4577,0.0002
Multi-Step,4578,0.0002
Multi-Step,4579,0.0002
Multi-Step,4580,0.0002
Multi-Step,4581,0.0002
Multi-Step,4582,0.0002
Multi-Step,4583,0.0002
Multi-Step,4584,0.0002
Multi-Step,4585,0.0002
Multi-Step,4586,0.0002
Multi-Step,4587,0.0002
Multi-Step,4588,0.0002
Multi-Step,4589,0.0002
Multi-Step,4590,0.0002
Multi-Step,4591,0.0002
Multi-Step,4592,0.0002
Multi-Step,4593,0.0002
Multi-Step,4594,0.0002
Multi-Step,4595,0.0002
Multi-Step,4596,0.0002
Multi-Step,4597,0.0002
Multi-Step,4598,0.0002
Multi-Step,4599,0.0002
Multi-Step,4600,0.0002
Multi-Step,4601,0.0002
Multi-Step,4602,0.0002
Multi-Step,4603,0.0002
Multi-Step,4604,0.0002
Multi-Step,4605,0.0002
Multi-Step,4606,0.0002
Multi-Step,4607,0.0002
Multi-Step,4608,0.0002
Multi-Step,4609,0.0002
Multi-Step,4610,0.0002
Multi-Step,4611,0.0002
Multi-Step,4612,0.0002
Multi-Step,4613,0.0002
Multi-Step,4614,0.0002
Multi-Step,4615,0.0002
Multi-Step,4616,0.0002
Multi-Step,4617,0.0002
Multi-Step,4618,0.0002
Multi-Step,4619,0.0002
Multi-Step,4620,0.0002
Multi-Step,4621,0.0002
Multi-Step,4622,0.0002
Multi-Step,4623,0.0002
Multi-Step,4624,0.0002
Multi-Step,4625,0.0002
Multi-Step,4626,0.0002
Multi-Step,4627,0.0002
Multi-Step,4628,0.0002
Multi-Step,4629,0.0002
Multi-Step,4630,0.0002
Multi-Step,4631,0.0002
Multi-Step,4632,0.0002
Multi-Step,4633,0.0002
Multi-Step,4634,0.0002
Multi-Step,4635,0.0002
Multi-Step,4636,0.0002
Multi-Step,4637,0.0002
Multi-Step,4638,0.0002
Multi-Step,4639,0.0002
Multi-Step,4640,0.0002
Multi-Step,4641,0.0002
Multi-Step,4642,0.0002
Multi-Step,4643,0.0002
Multi-Step,4644,0.0002
Multi-Step,4645,0.0002
Multi-Step,4646,0.0002
Multi-Step,4647,0.0002
Multi-Step,4648,0.0002
Multi-Step,4649,0.0002
Multi-Step,4650,0.0002
Multi-Step,4651,0.0002
Multi-Step,4652,0.0002
Multi-Step,4653,0.0002
Multi-Step,4654,0.0002
Multi-Step,4655,0.0002
Multi-Step,4656,0.0002
Multi-Step,4657,0.0002
Multi-Step,4658,0.0002
Multi-Step,4659,0.0002
Multi-Step,4660,0.0002
Multi-Step,4661,0.0002
Multi-Step,4662,0.0002
Multi-Step,4663,0.0002
Multi-Step,4664,0.0002
Multi-Step,4665,0.0002
Multi-Step,4666,0.0002
Multi-Step,4667,0.0002
Multi-Step,4668,0.0002
Multi-Step,4669,0.0002
Multi-Step,4670,0.0002
Multi-Step,4671,0.0002
Multi-Step,4672,0.0002
Multi-Step,4673,0.0002
Multi-Step,4674,0.0002
Multi-Step,4675,0.0002
Multi-Step,4676,0.0002
Multi-Step,4677,0.0002
Multi-Step,4678,0.0002
Multi-Step,4679,0.0002
Multi-Step,4680,0.0002
Multi-Step,4681,0.0002
Multi-Step,4682,0.0002
Multi-Step,4683,0.0002
Multi-Step,4684,0.0002
Multi-Step,4685,0.0002
Multi-Step,4686,0.0002
Multi-Step,4687,0.0002
Multi-Step,4688,0.0002
Multi-Step,4689,0.0002
Multi-Step,4690,0.0002
Multi-Step,4691,0.0002
Multi-Step,4692,0.0002
Multi-Step,4693,0.0002
Multi-Step,4694,0.0002
Multi-Step,4695,0.0002
Multi-Step,4696,0.0002
Multi-Step,4697,0.0002
Multi-Step,4698,0.0002
Multi-Step,4699,0.0002
Multi-Step,4700,0.0002
Multi-Step,4701,0.0002
Multi-Step,4702,0.0002
Multi-Step,4703,0.0002
Multi-Step,4704,0.0002
Multi-Step,4705,0.0002
Multi-Step,4706,0.0002
Multi-Step,4707,0.0002
Multi-Step,4708,0.0002
Multi-Step,4709,0.0002
Multi-Step,4710,0.0002
Multi-Step,4711,0.0002
Multi-Step,4712,0.0002
Multi-Step,4713,0.0002
Multi-Step,4714,0.0002
Multi-Step,4715,0.0002
Multi-Step,4716,0.0002
Multi-Step,4717,0.0002
Multi-Step,4718,0.0002
Multi-Step,4719,0.0002
Multi-Step,4720,0.0002
Multi-Step,4721,0.0002
Multi-Step,4722,0.0002
Multi-Step,4723,0.0002
Multi-Step,4724,0.0002
Multi-Step,4725,0.0002
Multi-Step,4726,0.0002
Multi-Step,4727,0.0002
Multi-Step,4728,0.0002
Multi-Step,4729,0.0002
Multi-Step,4730,0.0002
Multi-Step,4731,0.0002
Multi-Step,4732,0.0002
Multi-Step,4733,0.0002
Multi-Step,4734,0.0002
Multi-Step,4735,0.0002
Multi-Step,4736,0.0002
Multi-Step,4737,0.0002
Multi-Step,4738,0.0002
Multi-Step,4739,0.0002
Multi-Step,4740,0.0002
Multi-Step,4741,0.0002
Multi-Step,4742,0.0002
Multi-Step,4743,0.0002
Multi-Step,4744,0.0002
Multi-Step,4745,0.0002
Multi-Step,4746,0.0002
Multi-Step,4747,0.0002
Multi-Step,4748,0.0002
Multi-Step,4749,0.0002
Multi-Step,4750,0.0002
Multi-Step,4751,0.0002
Multi-Step,4752,0.0002
Multi-Step,4753,0.0002
Multi-Step,4754,0.0002
Multi-Step,4755,0.0002
Multi-Step,4756,0.0002
Multi-Step,4757,0.0002
Multi-Step,4758,0.0002
Multi-Step,4759,0.0002
Multi-Step,4760,0.0002
Multi-Step,4761,0.0002
Multi-Step,4762,0.0002
Multi-Step,4763,0.0002
Multi-Step,4764,0.0002
Multi-Step,4765,0.0002
Multi-Step,4766,0.0002
Multi-Step,4767,0.0002
Multi-Step,4768,0.0002
Multi-Step,4769,0.0002
Multi-Step,4770,0.0002
Multi-Step,4771,0.0002
Multi-Step,4772,0.0002
Multi-Step,4773,0.0002
Multi-Step,4774,0.0002
Multi-Step,4775,0.0002
Multi-Step,4776,0.0002
Multi-Step,4777,0.0002
Multi-Step,4778,0.0002
Multi-Step,4779,0.0002
Multi-Step,4780,0.0002
Multi-Step,4781,0.0002
Multi-Step,4782,0.0002
Multi-Step,4783,0.0002
Multi-Step,4784,0.0002
Multi-Step,4785,0.0002
Multi-Step,4786,0.0002
Multi-Step,4787,0.0002
Multi-Step,4788,0.0002
Multi-Step,4789,0.0002
Multi-Step,4790,0.0002
Multi-Step,4791,0.0002
Multi-Step,4792,0.0002
Multi-Step,4793,0.0002
Multi-Step,4794,0.0002
Multi-Step,4795,0.0002
Multi-Step,4796,0.0002
Multi-Step,4797,0.0002
Multi-Step,4798,0.0002
Multi-Step,4799,0.0002
Multi-Step,4800,0.0002
Multi-Step,4801,0.0002
Multi-Step,4802,0.0002
Multi-Step,4803,0.0002
Multi-Step,4804,0.0002
Multi-Step,4805,0.0002
Multi-Step,4806,0.0002
Multi-Step,4807,0.0002
Multi-Step,4808,0.0002
Multi-Step,4809,0.0002
Multi-Step,4810,0.0002
Multi-Step,4811,0.0002
Multi-Step,4812,0.0002
Multi-Step,4813,0.0002
Multi-Step,4814,0.0002
Multi-Step,4815,0.0002
Multi-Step,4816,0.0002
Multi-Step,4817,0.0002
Multi-Step,4818,0.0002
Multi-Step,4819,0.0002
Multi-Step,4820,0.0002
Multi-Step,4821,0.0002
Multi-Step,4822,0.0002
Multi-Step,4823,0.0002
Multi-Step,4824,0.0002
Multi-Step,4825,0.0002
Multi-Step,4826,0.0002
Multi-Step,4827,0.0002
Multi-Step,4828,0.0002
Multi-Step,4829,0.0002
Multi-Step,4830,0.0002
Multi-Step,4831,0.0002
Multi-Step,4832,0.0002
Multi-Step,4833,0.0002
Multi-Step,4834,0.0002
Multi-Step,4835,0.0002
Multi-Step,4836,0.0002
Multi-Step,4837,0.0002
Multi-Step,4838,0.0002
Multi-Step,4839,0.0002
Multi-Step,4840,0.0002
Multi-Step,4841,0.0002
Multi-Step,4842,0.0002
Multi-Step,4843,0.0002
Multi-Step,4844,0.0002
Multi-Step,4845,0.0002
Multi-Step,4846,0.0002
Multi-Step,4847,0.0002
Multi-Step,4848,0.0002
Multi-Step,4849,0.0002
Multi-Step,4850,0.0002
Multi-Step,4851,0.0002
Multi-Step,4852,0.0002
Multi-Step,4853,0.0002
Multi-Step,4854,0.0002
Multi-Step,4855,0.0002
Multi-Step,4856,0.0002
Multi-Step,4857,0.0002
Multi-Step,4858,0.0002
Multi-Step,4859,0.0002
Multi-Step,4860,0.0002
Multi-Step,4861,0.0002
Multi-Step,4862,0.0002
Multi-Step,4863,0.0002
Multi-Step,4864,0.0002
Multi-Step,4865,0.0002
Multi-Step,4866,0.0002
Multi-Step,4867,0.0002
Multi-Step,4868,0.0002
Multi-Step,4869,0.0002
Multi-Step,4870,0.0002
Multi-Step,4871,0.0002
Multi-Step,4872,0.0002
Multi-Step,4873,0.0002
Multi-Step,4874,0.0002
Multi-Step,4875,0.0002
Multi-Step,4876,0.0002
Multi-Step,4877,0.0002
Multi-Step,4878,0.0002
Multi-Step,4879,0.0002
Multi-Step,4880,0.0002
Multi-Step,4881,0.0002
Multi-Step,4882,0.0002
Multi-Step,4883,0.0002
Multi-Step,4884,0.0002
Multi-Step,4885,0.0002
Multi-Step,4886,0.0002
Multi-Step,4887,0.0002
Multi-Step,4888,0.0002
Multi-Step,4889,0.0002
Multi-Step,4890,0.0002
Multi-Step,4891,0.0002
Multi-Step,4892,0.0002
Multi-Step,4893,0.0002
Multi-Step,4894,0.0002
Multi-Step,4895,0.0002
Multi-Step,4896,0.0002
Multi-Step,4897,0.0002
Multi-Step,4898,0.0002
Multi-Step,4899,0.0002
Multi-Step,4900,0.0002
Multi-Step,4901,0.0002
Multi-Step,4902,0.0002
Multi-Step,4903,0.0002
Multi-Step,4904,0.0002
Multi-Step,4905,0.0002
Multi-Step,4906,0.0002
Multi-Step,4907,0.0002
Multi-Step,4908,0.0002
Multi-Step,4909,0.0002
Multi-Step,4910,0.0002
Multi-Step,4911,0.0002
Multi-Step,4912,0.0002
Multi-Step,4913,0.0002
Multi-Step,4914,0.0002
Multi-Step,4915,0.0002
Multi-Step,4916,0.0002
Multi-Step,4917,0.0002
Multi-Step,4918,0.0002
Multi-Step,4919,0.0002
Multi-Step,4920,0.0002
Multi-Step,4921,0.0002
Multi-Step,4922,0.0002
Multi-Step,4923,0.0002
Multi-Step,4924,0.0002
Multi-Step,4925,0.0002
Multi-Step,4926,0.0002
Multi-Step,4927,0.0002
Multi-Step,4928,0.0002
Multi-Step,4929,0.0002
Multi-Step,4930,0.0002
Multi-Step,4931,0.0002
Multi-Step,4932,0.0002
Multi-Step,4933,0.0002
Multi-Step,4934,0.0002
Multi-Step,4935,0.0002
Multi-Step,4936,0.0002
Multi-Step,4937,0.0002
Multi-Step,4938,0.0002
Multi-Step,4939,0.0002
Multi-Step,4940,0.0002
Multi-Step,4941,0.0002
Multi-Step,4942,0.0002
Multi-Step,4943,0.0002
Multi-Step,4944,0.0002
Multi-Step,4945,0.0002
Multi-Step,4946,0.0002
Multi-Step,4947,0.0002
Multi-Step,4948,0.0002
Multi-Step,4949,0.0002
Multi-Step,4950,0.0002
Multi-Step,4951,0.0002
Multi-Step,4952,0.0002
Multi-Step,4953,0.0002
Multi-Step,4954,0.0002
Multi-Step,4955,0.0002
Multi-Step,4956,0.0002
Multi-Step,4957,0.0002
Multi-Step,4958,0.0002
Multi-Step,4959,0.0002
Multi-Step,4960,0.0002
Multi-Step,4961,0.0002
Multi-Step,4962,0.0002
Multi-Step,4963,0.0002
Multi-Step,4964,0.0002
Multi-Step,4965,0.0002
Multi-Step,4966,0.0002
Multi-Step,4967,0.0002
Multi-Step,4968,0.0002
Multi-Step,4969,0.0002
Multi-Step,4970,0.0002
Multi-Step,4971,0.0002
Multi-Step,4972,0.0002
Multi-Step,4973,0.0002
Multi-Step,4974,0.0002
Multi-Step,4975,0.0002
Multi-Step,4976,0.0002
Multi-Step,4977,0.0002
Multi-Step,4978,0.0002
Multi-Step,4979,0.0002
Multi-Step,4980,0.0002
Multi-Step,4981,0.0002
Multi-Step,4982,0.0002
Multi-Step,4983,0.0002
Multi-Step,4984,0.0002
Multi-Step,4985,0.0002
Multi-Step,4986,0.0002
Multi-Step,4987,0.0002
Multi-Step,4988,0.0002
Multi-Step,4989,0.0002
Multi-Step,4990,0.0002
Multi-Step,4991,0.0002
Multi-Step,4992,0.0002
Multi-Step,4993,0.0002
Multi-Step,4994,0.0002
Multi-Step,4995,0.0002
Multi-Step,4996,0.0002
Multi-Step,4997,0.0002
Multi-Step,4998,0.0002
Multi-Step,4999,0.0002
Multi-Step,5000,0.0002
Multi-Step,5001,0.0002
Multi-Step,5002,0.0002
Multi-Step,5003,0.0002
Multi-Step,5004,0.0002
Multi-Step,5005,0.0002
Multi-Step,5006,0.0002
Multi-Step,5007,0.0002
Multi-Step,5008,0.0002
Multi-Step,5009,0.0002
Multi-Step,5010,0.0002
Multi-Step,5011,0.0002
Multi-Step,5012,0.0002
Multi-Step,5013,0.0002
Multi-Step,5014,0.0002
Multi-Step,5015,0.0002
Multi-Step,5016,0.0002
Multi-Step,5017,0.0002
Multi-Step,5018,0.0002
Multi-Step,5019,0.0002
Multi-Step,5020,0.0002
Multi-Step,5021,0.0002
Multi-Step,5022,0.0002
Multi-Step,5023,0.0002
Multi-Step,5024,0.0002
Multi-Step,5025,0.0002
Multi-Step,5026,0.0002
Multi-Step,5027,0.0002
Multi-Step,5028,0.0002
Multi-Step,5029,0.0002
Multi-Step,5030,0.0002
Multi-Step,5031,0.0002
Multi-Step,5032,0.0002
Multi-Step,5033,0.0002
Multi-Step,5034,0.0002
Multi-Step,5035,0.0002
Multi-Step,5036,0.0002
Multi-Step,5037,0.0002
Multi-Step,5038,0.0002
Multi-Step,5039,0.0002
Multi-Step,5040,0.0002
Multi-Step,5041,0.0002
Multi-Step,5042,0.0002
Multi-Step,5043,0.0002
Multi-Step,5044,0.0002
Multi-Step,5045,0.0002
Multi-Step,5046,0.0002
Multi-Step,5047,0.0002
Multi-Step,5048,0.0002
Multi-Step,5049,0.0002
Multi-Step,5050,0.0002
Multi-Step,5051,0.0002
Multi-Step,5052,0.0002
Multi-Step,5053,0.0002
Multi-Step,5054,0.0002
Multi-Step,5055,0.0002
Multi-Step,5056,0.0002
Multi-Step,5057,0.0002
Multi-Step,5058,0.0002
Multi-Step,5059,0.0002
Multi-Step,5060,0.0002
Multi-Step,5061,0.0002
Multi-Step,5062,0.0002
Multi-Step,5063,0.0002
Multi-Step,5064,0.0002
Multi-Step,5065,0.0002
Multi-Step,5066,0.0002
Multi-Step,5067,0.0002
Multi-Step,5068,0.0002
Multi-Step,5069,0.0002
Multi-Step,5070,0.0002
Multi-Step,5071,0.0002
Multi-Step,5072,0.0002
Multi-Step,5073,0.0002
Multi-Step,5074,0.0002
Multi-Step,5075,0.0002
Multi-Step,5076,0.0002
Multi-Step,5077,0.0002
Multi-Step,5078,0.0002
Multi-Step,5079,0.0002
Multi-Step,5080,0.0002
Multi-Step,5081,0.0002
Multi-Step,5082,0.0002
Multi-Step,5083,0.0002
Multi-Step,5084,0.0002
Multi-Step,5085,0.0002
Multi-Step,5086,0.0002
Multi-Step,5087,0.0002
Multi-Step,5088,0.0002
Multi-Step,5089,0.0002
Multi-Step,5090,0.0002
Multi-Step,5091,0.0002
Multi-Step,5092,0.0002
Multi-Step,5093,0.0002
Multi-Step,5094,0.0002
Multi-Step,5095,0.0002
Multi-Step,5096,0.0002
Multi-Step,5097,0.0002
Multi-Step,5098,0.0002
Multi-Step,5099,0.0002
Multi-Step,5100,0.0002
Multi-Step,5101,0.0002
Multi-Step,5102,0.0002
Multi-Step,5103,0.0002
Multi-Step,5104,0.0002
Multi-Step,5105,0.0002
Multi-Step,5106,0.0002
Multi-Step,5107,0.0002
Multi-Step,5108,0.0002
Multi-Step,5109,0.0002
Multi-Step,5110,0.0002
Multi-Step,5111,0.0002
Multi-Step,5112,0.0002
Multi-Step,5113,0.0002
Multi-Step,5114,0.0002
